Product ID;Categories;Name *;Price tax excluded;Price tax included;Image URLs (x,y,z...);Description;Feature(Name:Value:Position);Count
CQ2809;Mężczyźni, Buty;Buty Gazelle;405.69;499;/var/www/html/images/CQ2809_full.jpg,/var/www/html/images/CQ2809_thumb.jpg;Ku uciesze kibiców i fanów ulicznej mody ten piłkarski model z lat 60. ma jeszcze co nieco do powiedzenia. To wierna reedycja ulepszonych butów Gazelle z 1991 roku z wykorzystaniem autentycznych materiałów, faktur i proporcji. Cholewkę wykonano ze świńskiego nubuku ze stonowanym kolorystycznie wykończeniem i srebrzystym napisem.;Kolor:Core Black / Core Black / Core Black:0;10
IG2594;Mężczyźni, Buty;Buty NMD_S1;771.54;949;/var/www/html/images/IG2594_full.jpg,/var/www/html/images/IG2594_thumb.jpg;"Zmierz się z plenerem, niezależnie od tego, czy odkrywasz miasto, czy spacerujesz po okolicy. Buty adidas stworzone na cześć designu butów stworzonych z myślą o trudnym terenie łączą innowacyjność i komfort. Pikowana cholewka jest wykończona zygzakowatymi sznurowadłami, a gumowa podeszwa zewnętrzna nadaje całości mocny look. Podeszwa środkowa BOOST zwraca energię, a miękka wyściółka jest miła w dotyku przy każdym założeniu. Śmiały, ale uniwersalny, futurystyczny look pasuje niemal do wszystkiego — zwłaszcza do zwężanych spodni lub podwiniętych mankietów, które pozwolą Ci się pokazać. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Core Black / Mgh Solid Grey / Core Black:0;3
FX5499;Mężczyźni, Buty;Stan Smith Shoes;405.69;499;/var/www/html/images/FX5499_full.jpg,/var/www/html/images/FX5499_thumb.jpg;"Ponadczasowy charakter. Wyluzowany klimat. Uniwersalność na co dzień. Od ponad 50 lat buty adidas Stan Smith pozostają ikoną stylu. Ta wersja zyskała nową konstrukcję, która jest wynikiem zobowiązania adidas, aby w procesie produkcyjnym wykorzystywać wyłącznie poliester pochodzący z recyklingu do 2024 roku. Mając wegańską cholewkę i podeszwę zewnętrzną z gumy pochodzącej z recyklingu, wciąż są kultowe, a ponadto powstały z myślą o planecie.

Buty są wykonane z wegańskich zamienników komponentów lub materiałów pochodzenia zwierzęcego. Ten produkt jest też wykonany z Primegreen, linii wysokiej jakości materiałów pochodzących z recyklingu. Cholewka w 50% wykonana z materiałów pochodzących z recyklingu. Model nie zawiera nowo wyprodukowanego poliestru.";Kolor:Core Black / Core Black / Cloud White:0;5
B75807;Mężczyźni, Buty;Buty Samba OG;446.34;549;/var/www/html/images/B75807_full.jpg,/var/www/html/images/B75807_thumb.jpg;Buty Samba, które narodziły się na boisku, stały się ponadczasową ikoną stylu miejskiego. Ta sylwetka pozostaje wierna tradycji za sprawą gustownej, niskoprofilowej cholewki z miękkiej skóry, zamszowych nakładek i gumowej podeszwy, dzięki czemu jest podstawowym elementem garderoby każdego — na boisku i poza nim.;Kolor:Core Black / Cloud White / Gum5:0;2
EE6999;Mężczyźni, Buty;OZWEEGO Shoes;446.34;549;/var/www/html/images/EE6999_full.jpg,/var/www/html/images/EE6999_thumb.jpg;Wybierz buty łączące elementy retro z futurystycznymi liniami designu, aby wprowadzić styl z przełomu XX i XXI wieku na nowe terytoria. Wykonane są z siateczki, zamszu i gładkiego TPU. Strategicznie rozmieszczone wsparcie w przedniej części stopy i w pięcie sprawia, że bieg staje się niezwykle komfortowy.;Kolor:Core Black / Core Black / Carbon:0;8
HP9088;Mężczyźni, Buty;Forum 84 Low ADV Shoes;405.69;499;/var/www/html/images/HP9088_full.jpg,/var/www/html/images/HP9088_thumb.jpg;Buty Forum 84 Low ADV, inspirowane klasycznym modelem tenisowym, dostosowują oryginalny design do wymogów skateboardingu, wykorzystując nowoczesne technologie i opływowy styl. Zmodyfikowane panele modelu Forum 84 Low ADV zapewniają lepsze dopasowanie i wyczucie oraz zwiększoną trwałość, a specjalna konstrukcja jednoczęściowej podeszwy powstała z myślą o wyczuciu deski, komforcie i wsparciu śródstopia.;Kolor:Cloud White / Core Black / Cloud White:0;8
BD7633;Mężczyźni, Buty;Buty Handball Spezial;405.69;499;/var/www/html/images/BD7633_full.jpg,/var/www/html/images/BD7633_thumb.jpg;Buty, które zadebiutowały w 1979 roku jako model dla topowych piłkarzy ręcznych, cieszą się teraz popularnością ze względu na swój klasyczny design. Ta wersja została wyposażona w delikatną w dotyku cholewkę z nubuku. Miękka podeszwa zewnętrzna z gumy pozostaje wierna swoim archiwalnym korzeniom.;Kolor:Collegiate Navy / Clear Sky / Gum5:0;6
DB3021;Mężczyźni, Buty;Buty Handball Spezial;405.69;499;/var/www/html/images/DB3021_full.jpg,/var/www/html/images/DB3021_thumb.jpg;Buty, które zadebiutowały w 1979 roku jako model dla topowych piłkarzy ręcznych, cieszą się teraz popularnością ze względu na swój klasyczny design. Ta wersja została wyposażona w delikatną w dotyku cholewkę z nubuku. Miękka podeszwa zewnętrzna z gumy pozostaje wierna swoim archiwalnym korzeniom.;Kolor:Core Black / Cloud White / Gum:0;2
EF5747;Mężczyźni, Buty;Handball Spezial Shoes;405.69;499;/var/www/html/images/EF5747_full.jpg,/var/www/html/images/EF5747_thumb.jpg;Na dobry start. Buty do piłki ręcznej adidas Handball Spezial zostały pierwotnie zaprojektowane w latach 70. do startów i zatrzymań w grze. Obecnie teksturowana, zamszowa cholewka i sprężysta gumowa podeszwa bez dwóch zdań nadają się na ulice.;Kolor:Grey Two / Hi-Res Red / Gold Metallic:0;8
B75806;Mężczyźni, Buty;Buty Samba OG;446.34;549;/var/www/html/images/B75806_full.jpg,/var/www/html/images/B75806_thumb.jpg;Buty Samba, które narodziły się na boisku, stały się ponadczasową ikoną stylu miejskiego. Ta sylwetka pozostaje wierna tradycji za sprawą gustownej, niskoprofilowej cholewki z miękkiej skóry, zamszowych nakładek i gumowej podeszwy, dzięki czemu jest podstawowym elementem garderoby każdego — na boisku i poza nim.;Kolor:Cloud White / Core Black / Clear Granite:0;3
HP5646;Mężczyźni, Buty;Buty Adistar 2.0;527.64;649;/var/www/html/images/HP5646_full.jpg,/var/www/html/images/HP5646_thumb.jpg;"Startuj. Ląduj. I jeszcze raz. Biegi długodystansowe to stawianie jednej stopy przed drugą — tak przez dłuższy czas. Buty adidas Adistar 2.0 powstały to, by udało Ci się pobiec jeszcze dalej.

Podeszwa środkowa łączy dwa rodzaje pianki EVA: REPETITOR to lekka pianka, która zwiększa sprężystość butów, a REPETITOR+ to twardsza mieszanka, która otula piętę. Cholewka z siateczki blokuje stopę i zapewnia wsparcie, dzięki czemu możesz biegać krok po kroku, kilometr po kilometrze, a podeszwa zewnętrzna z gumy Continental™ gwarantuje nadzwyczajną trakcję na mokrych i suchych nawierzchniach.";Kolor:Core Black / Silver Metallic / Core Black:0;5
IE1678;Mężczyźni, Buty;Buty Ultraboost Light COLD.RDY 2.0;812.2;999;/var/www/html/images/IE1678_full.jpg,/var/www/html/images/IE1678_thumb.jpg;"Staw czoła zimnym, mokrym warunkom w butach Ultraboost Light COLD.RDY 2.0. Lekka podeszwa środkowa BOOST to nasza najnowsza generacja pianki BOOST, która zapewnia jeszcze większy zwrot energii i dodaje Ci siły na każdym dystansie i w każdym tempie. Guma Continental™ WinterGrip™ zapewnia doskonałą przyczepność. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. To tylko jedno z naszych rozwiązań, które pomogą eliminować zanieczyszczenie plastikiem.";Kolor:Dash Grey / Silver Metallic / Shadow Violet:0;1
HP9708;Mężczyźni, Buty;Buty Adizero Prime X 2.0 STRUNG;1137.4;1399;/var/www/html/images/HP9708_full.jpg,/var/www/html/images/HP9708_thumb.jpg;Buty Prime X 2 Strung, stworzone z wykorzystaniem innowacyjnej technologii i zaprojektowane bez konieczności przestrzegania globalnych ograniczeń wynikających z przepisów dotyczących konkurencji biegowych, oferują jeszcze lepsze parametry techniczne designu wyścigowego. Tekstylna, innowacyjna cholewka STRUNG bazuje na danych pozyskanych od sportowców i przekształconych w dynamiczny materiał dostosowany do ich potrzeb. Prime X 2 Strung ma również 3 warstwy LIGHTSTRIKE PRO o łącznej grubości 50 mm. Zupełnie nowy rdzeń dodający energii między dwiema warstwami pianki pomaga zmniejszyć wagę i zapewnia sprężystość w przedniej i środkowej części stopy, dzięki czemu możesz ścigać się z własną życiówką. Podeszwa zewnętrzna z mieszanki Continental zapewnia doskonałą przyczepność na różnych nawierzchniach.;Kolor:Lucid Lemon / Core Black / Arctic Night:0;3
IG8987;Mężczyźni, Buty;Buty 4DFWD 3 Running;812.2;999;/var/www/html/images/IG8987_full.jpg,/var/www/html/images/IG8987_thumb.jpg;Niezależnie od tego, czy koncentrujesz się na kolejnym kroku, czy na linii mety, bieganie polega na ruchu do przodu. Dlatego buty do biegania 4DFWD 3 zostały zaprojektowane z myślą o ruchu do przodu. Odświeżyliśmy innowacyjną podeszwę środkową adidas 4D wydrukowaną w technologii 3D, dodając nową strukturę siatki, która przekształca siłę uderzenia w ruch do przodu, i połączyliśmy ją z nadzwyczajną przyczepnością podeszwy zewnętrznej z gumy Continental™. Dopasowujący się do stopy materiał adidas PRIMEKNIT łączy się z lekką, oddychającą siateczką, aby zapewnić Ci komfort kilometr po kilometrze.;Kolor:Cloud White / Cloud White / Core White:0;10
